Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr10:22229285-22229885	chr10;chr10	22229299;22229585	22229585;22229834	-;+	537	1593	2666	551	938
chr10:22246522-22247122	chr10;chr10	22245822;22246822	22246822;22247370	-;+	1550	25	43	28	25
chr10:33004915-33005515	chr10;chr10	33004693;33005215	33005215;33006215	-;+	1524	147	378	199	125
chr10:43605021-43605621	chr10;chr10	43604702;43605321	43605321;43606321	-;+	1621	5	32	2	6
chr10:46524190-46524790	chr10;chr10	46523806;46524490	46524490;46524906	-;+	1102	432	1201	557	474
chr10:47462042-47462642	chr10;chr10	47461374;47462342	47462342;47463342	-;+	1970	97	282	117	124
chr10:47755025-47755625	chr10;chr10	47754909;47755325	47755325;47755958	-;+	1051	4	32	8	2
chr10:50067939-50068539	chr10;chr10	50067908;50068239	50068239;50069239	-;+	1333	40	105	61	32
chr10:52335011-52335611	chr10;chr10	52334771;52335311	52335311;52335936	-;+	1167	4	34	8	9
chr10:68153242-68153842	chr10;chr10	68152797;68153542	68153542;68154057	-;+	1262	20	68	24	23
chr10:72296370-72296970	chr10;chr10	72295960;72296670	72296670;72297330	-;+	1372	149	499	196	197
chr10:73966956-73967556	chr10;chr10	73966621;73967256	73967256;73968256	-;+	1637	53	315	87	78
chr10:74826617-74827217	chr10;chr10	74826631;74826917	74826917;74827561	-;+	932	30	86	32	22
chr10:77659889-77660489	chr10;chr10	77659692;77660189	77660189;77660694	-;+	1004	10	19	27	36
chr10:78973475-78974075	chr10;chr10	78972958;78973775	78973775;78974775	-;+	1819	606	1290	619	518
chr10:79824256-79824856	chr10;chr10	79823556;79824556	79824556;79825296	-;+	1742	14	80	27	19
chr10:84539867-84540467	chr10;chr10	84539414;84540167	84540167;84540809	-;+	1397	130	249	143	147
chr10:85643331-85643931	chr10;chr10	85642631;85643631	85643631;85644040	-;+	1411	6	25	10	9
chr10:87842914-87843514	chr10;chr10	87842529;87843214	87843214;87843684	-;+	1157	0	5	23	8
chr10:90857225-90857825	chr10;chr10	90856525;90857525	90857525;90857967	-;+	1444	56	127	56	64
chr10:90959526-90960126	chr10;chr10	90959389;90959826	90959826;90960544	-;+	1157	8	13	2	1
chr10:100043619-100044219	chr10;chr10	100042919;100043919	100043919;100044476	-;+	1559	5	11	13	14
chr10:100729563-100730163	chr10;chr10	100729135;100729863	100729863;100730863	-;+	1730	15	39	21	24
chr10:102852110-102852710	chr10;chr10	102851847;102852410	102852410;102853095	-;+	1250	5	14	6	4
chr10:110426900-110427500	chr10;chr10	110426511;110427200	110427200;110427699	-;+	1190	49	103	48	48
chr10:110456814-110457414	chr10;chr10	110456306;110457114	110457114;110457442	-;+	1138	11	18	7	8
chr10:115947202-115947802	chr10;chr10	115946753;115947502	115947502;115948105	-;+	1354	24	33	24	17
chr10:125263743-125264343	chr10;chr10	125263632;125264043	125264043;125265043	-;+	1413	12	33	9	7
chr11:1151759-1152359	chr11;chr11	1151088;1152059	1152059;1153059	-;+	1973	46	113	63	63
chr11:1152846-1153446	chr11;chr11	1152146;1153146	1153146;1153745	-;+	1601	39	84	46	48
chr11:1262449-1263049	chr11;chr11	1262341;1262749	1262749;1263237	-;+	898	27	45	32	19
chr11:8840272-8840872	chr11;chr11	8840091;8840572	8840572;8840860	-;+	771	13	15	7	6
chr11:22193055-22193655	chr11;chr11	22192905;22193355	22193355;22193679	-;+	776	12	20	8	12
chr11:22626530-22627130	chr11;chr11	22626445;22626830	22626830;22627529	-;+	1086	11	23	11	8
chr11:28834555-28835155	chr11;chr11	28833855;28834855	28834855;28835855	-;+	2002	97	420	151	89
chr11:47918214-47918814	chr11;chr11	47918063;47918514	47918514;47919137	-;+	1076	11	43	10	8
chr11:65492641-65493241	chr11;chr11	65491941;65492941	65492941;65493941	-;+	2002	106	366	124	127
chr11:69509885-69510485	chr11;chr11	69509652;69510185	69510185;69510660	-;+	1010	5	14	32	21
chr11:72569864-72570464	chr11;chr11	72569435;72570164	72570164;72570665	-;+	1232	5	9	7	6
chr11:73185626-73186226	chr11;chr11	73185477;73185926	73185926;73186601	-;+	1126	17	28	14	15
chr11:76235608-76236208	chr11;chr11	76235463;76235908	76235908;76236138	-;+	677	784	1808	292	298
chr11:86473727-86474327	chr11;chr11	86473093;86474027	86474027;86474587	-;+	1496	50	107	54	43
chr11:86741748-86742348	chr11;chr11	86741091;86742048	86742048;86742932	-;+	1843	32	108	26	28
chr11:86742632-86743232	chr11;chr11	86742048;86742932	86742932;86743581	-;+	1535	23	92	31	32
chr11:100776122-100776722	chr11;chr11	100776079;100776422	100776422;100777230	-;+	1153	4	23	5	4
chr11:101915118-101915718	chr11;chr11	101915077;101915418	101915418;101915913	-;+	838	18	63	27	8
chr11:112290361-112290961	chr11;chr11	112289854;112290661	112290661;112291224	-;+	1372	19	35	19	17
chr11:113790545-113791145	chr11;chr11	113790114;113790845	113790845;113791138	-;+	1026	6	9	3	4
chr11:118929583-118930183	chr11;chr11	118929414;118929883	118929883;118930299	-;+	887	15	53	17	14
chr11:123122225-123122825	chr11;chr11	123121525;123122525	123122525;123123337	-;+	1814	11	19	10	7
chr11:123212069-123212669	chr11;chr11	123211542;123212369	123212369;123213172	-;+	1632	19	47	30	20
chr11:124481686-124482286	chr11;chr11	124481371;124481986	124481986;124482553	-;+	1184	14	30	16	20
chr11:124482253-124482853	chr11;chr11	124481986;124482553	124482553;124482854	-;+	870	9	18	8	11
chr11:132063577-132064177	chr11;chr11	132063057;132063877	132063877;132064805	-;+	1750	29	118	43	22
chr12:4269755-4270355	chr12;chr12	4269368;4270055	4270055;4271055	-;+	1689	43	76	33	40
chr12:5390161-5390761	chr12;chr12	5389506;5390461	5390461;5391392	-;+	1888	61	197	66	52
chr12:8180370-8180970	chr12;chr12	8180205;8180670	8180670;8181420	-;+	1217	78	131	63	62
chr12:11959598-11960198	chr12;chr12	11959042;11959898	11959898;11960484	-;+	1444	14	31	26	11
chr12:13045117-13045717	chr12;chr12	13044417;13045417	13045417;13046127	-;+	1712	11	32	16	11
chr12:22101345-22101945	chr12;chr12	22101100;22101645	22101645;22102033	-;+	935	2	12	27	21
chr12:26125912-26126512	chr12;chr12	26125481;26126212	26126212;26126606	-;+	1127	302	677	344	293
chr12:31733636-31734236	chr12;chr12	31733263;31733936	31733936;31734649	-;+	1388	25	82	46	37
chr12:32897707-32898307	chr12;chr12	32897058;32898007	32898007;32898663	-;+	1607	28	77	17	31
chr12:50284117-50284717	chr12;chr12	50283571;50284417	50284417;50284700	-;+	1131	20	54	27	26
chr12:51271832-51272432	chr12;chr12	51271159;51272132	51272132;51272390	-;+	1233	28	146	45	29
chr12:52280753-52281353	chr12;chr12	52280541;52281053	52281053;52281662	-;+	1123	266	529	237	201
chr12:57864857-57865457	chr12;chr12	57864579;57865157	57865157;57865393	-;+	816	1880	3616	1893	1517
chr12:59596731-59597331	chr12;chr12	59596113;59597031	59597031;59597439	-;+	1328	165	316	132	144
chr12:69768655-69769255	chr12;chr12	69767973;69768955	69768955;69769262	-;+	1291	6	9	7	3
chr12:75759064-75759664	chr12;chr12	75759220;75759364	75759364;75760244	-;+	1026	9	11	4	1
chr12:93624331-93624931	chr12;chr12	93624290;93624631	93624631;93625440	-;+	1152	6	20	15	11
chr12:96425859-96426459	chr12;chr12	96425636;96426159	96426159;96426628	-;+	994	48	188	75	71
chr12:108858386-108858986	chr12;chr12	108857686;108858686	108858686;108858980	-;+	1296	17	42	20	23
chr12:123382747-123383347	chr12;chr12	123382204;123383047	123383047;123383699	-;+	1497	119	346	149	138
chr13:20565652-20566252	chr13;chr13	20565616;20565952	20565952;20566443	-;+	829	30	58	29	29
chr13:28754220-28754820	chr13;chr13	28753774;28754520	28754520;28755406	-;+	1634	15	61	31	26
chr13:30734445-30735045	chr13;chr13	30734117;30734745	30734745;30735239	-;+	1124	20	27	16	17
chr13:41137814-41138414	chr13;chr13	41137446;41138114	41138114;41138512	-;+	1068	7	8	5	5
chr13:44917575-44918175	chr13;chr13	44917744;44917875	44917875;44918085	-;+	343	157	986	250	213
chr13:49314241-49314841	chr13;chr13	49314015;49314541	49314541;49315238	-;+	1225	49	151	67	64
chr13:52599793-52600393	chr13;chr13	52599479;52600093	52600093;52600441	-;+	964	229	361	246	209
chr13:81689919-81690519	chr13;chr13	81690070;81690219	81690219;81690915	-;+	847	113	482	91	92
chr13:98612654-98613254	chr13;chr13	98612320;98612954	98612954;98613572	-;+	1254	187	1552	246	378
chr13:110964287-110964887	chr13;chr13	110964054;110964587	110964587;110965569	-;+	1517	15	61	26	22
chr13:111005584-111006184	chr13;chr13	111005500;111005884	111005884;111006124	-;+	626	24	64	34	20
chr13:114343067-114343667	chr13;chr13	114342592;114343367	114343367;114343951	-;+	1361	4	40	63	43
chr14:21106787-21107387	chr14;chr14	21106736;21107087	21107087;21107703	-;+	969	7	12	15	6
chr14:32509487-32510087	chr14;chr14	32509322;32509787	32509787;32510004	-;+	684	9	41	20	12
chr14:68519483-68520083	chr14;chr14	68519402;68519783	68519783;68520725	-;+	1325	5	21	9	7
chr14:74580043-74580643	chr14;chr14	74579902;74580343	74580343;74581196	-;+	1296	13	49	28	21
chr14:76938125-76938725	chr14;chr14	76938214;76938425	76938425;76939149	-;+	937	1	2	14	15
chr14:76954742-76955342	chr14;chr14	76954496;76955042	76955042;76955723	-;+	1229	51	207	72	82
chr14:89040804-89041404	chr14;chr14	89040506;89041104	89041104;89042104	-;+	1600	83	226	105	96
chr14:99682646-99683246	chr14;chr14	99682150;99682946	99682946;99683750	-;+	1602	49	140	52	44
chr14:102281012-102281612	chr14;chr14	102280312;102281312	102281312;102281825	-;+	1515	79	284	87	141
chr14:103243472-103244072	chr14;chr14	103243075;103243772	103243772;103244120	-;+	1047	31	76	148	101
chr14:103243820-103244420	chr14;chr14	103243120;103244120	103244120;103244624	-;+	1506	48	110	197	149
chr14:103244324-103244924	chr14;chr14	103243772;103244624	103244624;103245182	-;+	1412	30	69	101	86
chr14:103244882-103245482	chr14;chr14	103244624;103245182	103245182;103245937	-;+	1315	3	18	46	29
chr14:103889129-103889729	chr14;chr14	103888486;103889429	103889429;103890279	-;+	1795	5	13	6	7
chr14:104816410-104817010	chr14;chr14	104816092;104816710	104816710;104817490	-;+	1400	102	285	106	98
chr15:29925300-29925900	chr15;chr15	29924902;29925600	29925600;29925934	-;+	1034	26	83	38	33
chr15:31733609-31734209	chr15;chr15	31733025;31733909	31733909;31734554	-;+	1531	15	68	16	9
chr15:34436813-34437413	chr15;chr15	34436315;34437113	34437113;34437836	-;+	1523	123	323	98	98
chr15:42101606-42102206	chr15;chr15	42101278;42101906	42101906;42102650	-;+	1374	3	28	7	3
chr15:45023974-45024574	chr15;chr15	45023392;45024274	45024274;45025274	-;+	1884	25	46	31	12
chr15:57783641-57784241	chr15;chr15	57783139;57783941	57783941;57784376	-;+	1239	11	26	8	5
chr15:60408122-60408722	chr15;chr15	60407588;60408422	60408422;60408941	-;+	1355	5	10	5	5
chr15:62887370-62887970	chr15;chr15	62886670;62887670	62887670;62888644	-;+	1976	14	38	16	5
chr15:63503081-63503681	chr15;chr15	63502684;63503381	63503381;63504381	-;+	1699	268	668	284	282
chr15:77818966-77819566	chr15;chr15	77818510;77819266	77819266;77819593	-;+	1085	7	13	7	8
chr15:78727100-78727700	chr15;chr15	78726968;78727400	78727400;78728400	-;+	1434	22	30	14	13
chr15:83379581-83380181	chr15;chr15	83379348;83379881	83379881;83380684	-;+	1338	42	54	39	44
chr15:85342158-85342758	chr15;chr15	85341775;85342458	85342458;85343360	-;+	1587	4	21	7	13
chr15:100043166-100043766	chr15;chr15	100042784;100043466	100043466;100043836	-;+	1054	39	44	30	29
chr15:100704078-100704678	chr15;chr15	100703378;100704378	100704378;100704841	-;+	1465	4	19	7	4
chr15:100732762-100733362	chr15;chr15	100732595;100733062	100733062;100733284	-;+	691	8	21	5	3
chr16:424152-424752	chr16;chr16	424221;424452	424452;425093	-;+	874	25	99	44	30
chr16:1475891-1476491	chr16;chr16	1475838;1476191	1476191;1476968	-;+	1132	23	51	23	21
chr16:15153184-15153784	chr16;chr16	15152738;15153484	15153484;15154190	-;+	1454	5	21	6	3
chr16:18401086-18401686	chr16;chr16	18400517;18401386	18401386;18401754	-;+	1239	12	26	12	15
chr16:18930658-18931258	chr16;chr16	18930034;18930958	18930958;18931545	-;+	1513	5	29	12	6
chr16:22585297-22585897	chr16;chr16	22584748;22585597	22585597;22586597	-;+	1851	16	25	12	10
chr16:28373628-28374228	chr16;chr16	28373207;28373928	28373928;28374752	-;+	1547	20	84	32	32
chr16:28374452-28375052	chr16;chr16	28373928;28374752	28374752;28375332	-;+	1406	30	88	24	14
chr16:28402834-28403434	chr16;chr16	28402409;28403134	28403134;28403840	-;+	1433	6	18	7	5
chr16:28694078-28694678	chr16;chr16	28693549;28694378	28694378;28694910	-;+	1363	6	20	9	3
chr16:29612330-29612930	chr16;chr16	29611727;29612630	29612630;29613212	-;+	1487	25	53	15	26
chr16:47732115-47732715	chr16;chr16	47731492;47732415	47732415;47733168	-;+	1678	14	26	13	10
chr16:49855396-49855996	chr16;chr16	49855158;49855696	49855696;49856325	-;+	1169	88	142	103	119
chr16:53053619-53054219	chr16;chr16	53052919;53053919	53053919;53054642	-;+	1725	10	36	40	29
chr16:55471134-55471734	chr16;chr16	55470749;55471434	55471434;55471933	-;+	1186	32	76	32	32
chr16:57317451-57318051	chr16;chr16	57316830;57317751	57317751;57318312	-;+	1484	43	137	61	48
chr16:57892622-57893222	chr16;chr16	57892352;57892922	57892922;57893558	-;+	1208	32	132	51	45
chr16:70215490-70216090	chr16;chr16	70214790;70215790	70215790;70216200	-;+	1412	9	46	19	12
chr16:71009919-71010519	chr16;chr16	71009705;71010219	71010219;71010947	-;+	1244	107	198	118	74
chr16:78460870-78461470	chr16;chr16	78460170;78461170	78461170;78461444	-;+	1276	7	20	7	5
chr16:80931747-80932347	chr16;chr16	80931120;80932047	80932047;80932487	-;+	1369	36	106	45	40
chr16:81432566-81433166	chr16;chr16	81432082;81432866	81432866;81433796	-;+	1716	179	465	118	128
chr16:86392159-86392759	chr16;chr16	86391810;86392459	86392459;86392830	-;+	1022	46	123	46	42
chr16:86910710-86911310	chr16;chr16	86910515;86911010	86911010;86911300	-;+	787	10	12	11	7
chr16:88791862-88792462	chr16;chr16	88791246;88792162	88792162;88792984	-;+	1740	315	722	378	315
chr17:1989021-1989621	chr17;chr17	1988363;1989321	1989321;1989927	-;+	1566	14	24	11	12
chr17:4787472-4788072	chr17;chr17	4787203;4787772	4787772;4788258	-;+	1057	9	53	19	19
chr17:13346437-13347037	chr17;chr17	13346326;13346737	13346737;13347125	-;+	801	85	151	77	64
chr17:18718431-18719031	chr17;chr17	18717806;18718731	18718731;18719114	-;+	1310	11	28	8	8
chr17:29594497-29595097	chr17;chr17	29593949;29594797	29594797;29595797	-;+	1850	10	22	4	4
chr17:40500370-40500970	chr17;chr17	40499712;40500670	40500670;40501582	-;+	1872	2	10	3	7
chr17:43323196-43323796	chr17;chr17	43322610;43323496	43323496;43324190	-;+	1582	90	182	83	61
chr17:43323890-43324490	chr17;chr17	43323496;43324190	43324190;43324895	-;+	1401	32	97	49	37
chr17:43720549-43721149	chr17;chr17	43720346;43720849	43720849;43721580	-;+	1236	62	156	82	79
chr17:45320233-45320833	chr17;chr17	45319630;45320533	45320533;45321045	-;+	1417	14	72	17	21
chr17:45537120-45537720	chr17;chr17	45536420;45537420	45537420;45538373	-;+	1955	20	71	38	23
chr17:46542908-46543508	chr17;chr17	46542828;46543208	46543208;46543562	-;+	736	13	38	6	6
chr17:46770820-46771420	chr17;chr17	46770155;46771120	46771120;46771565	-;+	1412	644	1651	609	635
chr17:51372070-51372670	chr17;chr17	51371815;51372370	51372370;51372815	-;+	1002	12	18	9	7
chr17:55237984-55238584	chr17;chr17	55237444;55238284	55238284;55238568	-;+	1126	124	282	168	159
chr17:61495228-61495828	chr17;chr17	61495409;61495528	61495528;61496528	-;+	1121	18	21	6	10
chr17:64731270-64731870	chr17;chr17	64730715;64731570	64731570;64732570	-;+	1857	20	75	19	33
chr17:65122035-65122635	chr17;chr17	65121407;65122335	65122335;65123328	-;+	1923	120	406	189	116
chr17:72339196-72339796	chr17;chr17	72339118;72339496	72339496;72340318	-;+	1202	95	304	110	89
chr17:73340670-73341270	chr17;chr17	73340293;73340970	73340970;73341884	-;+	1593	6	20	12	6
chr17:81329250-81329850	chr17;chr17	81328684;81329550	81329550;81330423	-;+	1741	23	50	25	25
chr17:81344862-81345462	chr17;chr17	81344195;81345162	81345162;81345577	-;+	1384	342	869	314	281
chr17:81487204-81487804	chr17;chr17	81486740;81487504	81487504;81488068	-;+	1330	118	404	127	200
chr17:82334374-82334974	chr17;chr17	82333835;82334674	82334674;82334992	-;+	1159	9	36	13	12
chr18:2303730-2304330	chr18;chr18	2303200;2304030	2304030;2304513	-;+	1315	9	9	8	4
chr18:11322123-11322723	chr18;chr18	11321429;11322423	11322423;11323368	-;+	1941	20	55	23	16
chr18:12402986-12403586	chr18;chr18	12403036;12403286	12403286;12404098	-;+	1064	0	22	4	2
chr18:23106436-23107036	chr18;chr18	23105908;23106736	23106736;23107371	-;+	1465	38	65	59	37
chr18:23282168-23282768	chr18;chr18	23282157;23282468	23282468;23283006	-;+	851	14	46	11	8
chr18:23437006-23437606	chr18;chr18	23436555;23437306	23437306;23437616	-;+	1063	13	38	21	17
chr18:26656245-26656845	chr18;chr18	26656314;26656545	26656545;26656944	-;+	632	27	49	27	26
chr18:40866532-40867132	chr18;chr18	40866455;40866832	40866832;40867797	-;+	1344	2	5	16	15
chr18:48991112-48991712	chr18;chr18	48990547;48991412	48991412;48991865	-;+	1320	39	87	39	31
chr18:50307991-50308591	chr18;chr18	50307921;50308291	50308291;50308970	-;+	1051	6	11	3	9
chr18:56139188-56139788	chr18;chr18	56138810;56139488	56139488;56140250	-;+	1442	63	151	56	53
chr19:751555-752155	chr19;chr19	751404;751855	751855;752764	-;+	1362	40	111	40	46
chr19:3036690-3037290	chr19;chr19	3036275;3036990	3036990;3037640	-;+	1367	49	227	82	63
chr19:3079412-3080012	chr19;chr19	3079356;3079712	3079712;3080445	-;+	1091	32	140	43	54
chr19:3284441-3285041	chr19;chr19	3284400;3284741	3284741;3284988	-;+	590	15	31	15	14
chr19:6552234-6552834	chr19;chr19	6552069;6552534	6552534;6552725	-;+	658	1	14	12	14
chr19:6738325-6738925	chr19;chr19	6738061;6738625	6738625;6739596	-;+	1537	8	24	9	3
chr19:15129080-15129680	chr19;chr19	15128868;15129380	15129380;15130380	-;+	1514	8	21	5	16
chr19:17999800-18000400	chr19;chr19	17999100;18000100	18000100;18001080	-;+	1982	19	60	16	15
chr19:18225044-18225644	chr19;chr19	18224452;18225344	18225344;18226064	-;+	1614	9	11	41	31
chr19:33077913-33078513	chr19;chr19	33077685;33078213	33078213;33079089	-;+	1406	18	59	25	16
chr19:35141837-35142437	chr19;chr19	35141768;35142137	35142137;35143137	-;+	1371	10	19	8	3
chr19:35247634-35248234	chr19;chr19	35247527;35247934	35247934;35248863	-;+	1338	15	25	9	16
chr19:38252406-38253006	chr19;chr19	38251895;38252706	38252706;38253455	-;+	1562	19	64	21	18
chr19:43022275-43022875	chr19;chr19	43021979;43022575	43022575;43023441	-;+	1464	10	13	26	22
chr19:43784512-43785112	chr19;chr19	43784328;43784812	43784812;43785394	-;+	1068	9	16	8	7
chr19:44774170-44774770	chr19;chr19	44774213;44774470	44774470;44775422	-;+	1211	29	53	22	17
chr19:45928102-45928702	chr19;chr19	45927871;45928402	45928402;45928745	-;+	876	29	136	54	27
chr19:48713939-48714539	chr19;chr19	48713925;48714239	48714239;48714404	-;+	481	41	32	26	12
chr19:49363286-49363886	chr19;chr19	49363074;49363586	49363586;49363918	-;+	846	19	31	23	17
chr19:50658807-50659407	chr19;chr19	50658229;50659107	50659107;50660107	-;+	1880	45	114	47	44
chr19:51395229-51395829	chr19;chr19	51394559;51395529	51395529;51396180	-;+	1623	16	44	18	20
chr19:53184820-53185420	chr19;chr19	53184829;53185120	53185120;53185932	-;+	1105	6	15	5	4
chr2:9655325-9655925	chr2;chr2	9655064;9655625	9655625;9656617	-;+	1555	27	49	35	42
chr2:9656317-9656917	chr2;chr2	9655625;9656617	9656617;9657200	-;+	1577	23	92	37	36
chr2:20141266-20141866	chr2;chr2	20140784;20141566	20141566;20142462	-;+	1680	67	101	55	43
chr2:28275941-28276541	chr2;chr2	28275705;28276241	28276241;28276761	-;+	1058	72	250	91	74
chr2:28325522-28326122	chr2;chr2	28325286;28325822	28325822;28326453	-;+	1169	20	41	16	15
chr2:28356531-28357131	chr2;chr2	28356246;28356831	28356831;28357268	-;+	1024	134	335	167	158
chr2:28566470-28567070	chr2;chr2	28566319;28566770	28566770;28567769	-;+	1452	13	58	29	17
chr2:30115070-30115670	chr2;chr2	30114696;30115370	30115370;30115845	-;+	1151	5	13	8	4
chr2:30273860-30274460	chr2;chr2	30273387;30274160	30274160;30274863	-;+	1478	110	320	96	79
chr2:37376950-37377550	chr2;chr2	37376868;37377250	37377250;37378224	-;+	1358	13	28	18	4
chr2:39523956-39524556	chr2;chr2	39523582;39524256	39524256;39525042	-;+	1462	19	32	11	14
chr2:43041033-43041633	chr2;chr2	43040817;43041333	43041333;43042045	-;+	1230	11	85	27	33
chr2:46434913-46435513	chr2;chr2	46434337;46435213	46435213;46435872	-;+	1537	7	15	52	32
chr2:46803951-46804551	chr2;chr2	46803772;46804251	46804251;46805251	-;+	1481	36	79	36	33
chr2:56185219-56185819	chr2;chr2	56184519;56185519	56185519;56185822	-;+	1305	5	15	7	9
chr2:64750603-64751203	chr2;chr2	64750166;64750903	64750903;64751744	-;+	1580	162	308	180	130
